ip,timestamp,method,url,protocol,status,bytes,referer,user_agent,hour,day_of_week,date,path
49.43.161.141,2025-02-28 00:13:23+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,4,2025-02-28,/website/DropDownMenuX.js
49.43.161.141,2025-02-28 00:16:14+05:30,GET,/website/css/select2.min.css,HTTP/1.1,200,2253,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,4,2025-02-28,/website/css/select2.min.css
49.43.161.141,2025-02-28 00:16:14+05:30,GET,/website/jsfile/select2.min.js,HTTP/1.1,200,19298,https://www.abc.com/website/scenters/cbsc_new.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,4,2025-02-28,/website/jsfile/select2.min.js
152.59.65.68,2025-02-28 00:18:28+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",0,4,2025-02-28,/website/DropDownMenuX.js
157.35.26.197,2025-02-28 00:30:23+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/reprintreceipt.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36",0,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
31.13.115.9,2025-02-28 00:40:57+05:30,GET,/?fbclid=IwZXh0bgNhZW0CMTEAAR1OAiQUfOLtM2VGDYYeRO4O20KRudLIYmv3qBaCTKqrUQ4UvK3eB5rI0y4_aem_2Njtdv_h--zU9Y6WUsoBxg,HTTP/1.1,200,357,-,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",0,4,2025-02-28,/?fbclid=IwZXh0bgNhZW0CMTEAAR1OAiQUfOLtM2VGDYYeRO4O20KRudLIYmv3qBaCTKqrUQ4UvK3eB5rI0y4_aem_2Njtdv_h--zU9Y6WUsoBxg
152.58.134.154,2025-02-28 00:52:32+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/withdrawhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",0,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
42.108.228.208,2025-02-28 02:31:21+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/reprintreceipt.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",2,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
152.58.247.55,2025-02-28 02:52:13+05:30,GET,/website/DropDownMenuX.js,HTTP/1.1,200,4372,https://www.abc.com/website/member/index.php?,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",2,4,2025-02-28,/website/DropDownMenuX.js
47.9.104.242,2025-02-28 03:57:51+05:30,GET,/ewallet/module/global_ajax.php?xfor=updateidle,HTTP/1.1,200,318,https://www.abc.com/websitex/account/trxhistory.php,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",3,4,2025-02-28,/ewallet/module/global_ajax.php?xfor=updateidle
